x1_exp,std_ke_exp
0.00490, 0.01471
0.05390, 0.01639
0.10468, 0.01869
0.15947, 0.02066
0.20980, 0.02137
0.26414, 0.02181
0.31448, 0.02250
0.36837, 0.02304
0.42004, 0.02336
0.47528, 0.02350
0.52517, 0.02317
0.57906, 0.02292
0.63029, 0.02278
0.68463, 0.02250
0.73541, 0.02179
0.79020, 0.02050
0.84098, 0.01879
0.89532, 0.01626
0.94655, 0.01368
0.99421, 0.01206
