x1_exp,vel_u_exp
0.00674, 0.02636
0.05568, 0.03664
0.10597, 0.05220
0.15986, 0.06766
0.21060, 0.07891
0.26448, 0.08594
0.31522, 0.08928
0.36956, 0.09165
0.42389, 0.09192
0.47373, 0.09279
0.52537, 0.09438
0.57791, 0.09420
0.63314, 0.09367
0.68612, 0.09086
0.73731, 0.08594
0.79075, 0.07750
0.84194, 0.06555
0.89582, 0.04982
0.94701, 0.03506
0.99371, 0.02566
