x1_exp,std_w_exp
0.05439, 0.15700
0.10432, 0.16555
0.15827, 0.17106
0.21088, 0.17024
0.26215, 0.16848
0.31654, 0.16813
0.36692, 0.17141
0.42086, 0.17305
0.47392, 0.17340
0.52519, 0.17305
0.57780, 0.17211
0.63263, 0.17106
0.68346, 0.16930
0.73607, 0.16813
0.78734, 0.16520
0.84084, 0.16075
0.89568, 0.15243
0.94472, 0.14095
0.99242, 0.13111
