x1_exp,std_u_exp
0.0399,0.0227
0.0744,0.04
0.1099,0.0522
0.1427,0.0615
0.1782,0.0729
0.2146,0.0779
0.2146,0.09
0.2829,0.0958
0.3149,0.1002
0.3514,0.1001
0.3877,0.0979
0.4199,0.0951
0.4555,0.0923
0.4924,0.0934
0.5244,0.0953
0.5609,0.0933
0.5974,0.0887
0.6294,0.0887
0.6645,0.0853
0.7014,0.0902
0.7333,0.0852
0.77,0.0831
0.8011,0.0761
0.8385,0.0733
0.8746,0.0659
0.9077,0.0505
0.9434,0.0305
0.9801,0.0141
