x1_exp,mean_w_exp
0.0366,-0.0295
0.0731,-0.0092
0.1088,0.0135
0.1436,0.0395
0.1793,0.0642
0.2150,0.0892
0.2471,0.1105
0.2828,0.1247
0.3185,0.1309
0.3533,0.1441
0.3854,0.1574
0.4219,0.1706
0.4567,0.1782
0.4915,0.1825
0.5263,0.1750
0.5602,0.1561
0.5950,0.1504
0.6316,0.1466
0.6673,0.1296
0.6985,0.1088
0.7342,0.0862
0.7716,0.0715
0.8055,0.0517
0.8403,0.0295
0.8742,0.0087
0.9090,-0.0097
0.9456,-0.0272
0.9804,-0.0291
